Tennis Match Report,Date: 2026-04-17,Opponent: Arundel,CourtId: C9,Court: Court 9 — Mixed Doubles 1

Final Score Summary
Team,Sets Won,Set 1,Set 2,Set 3 (10pt TB)
Our Team (Mixed Doubles 1),0,="0-0",="0-0",="0-0"
Arundel,0,="0-0",="0-0",="0-0"

Player Stats
Player,Aces,Errors,Double-Faults,Winners
Brandon,1,1,0,1
Maddie,0,0,0,0
OppBoy,0,0,0,0
OppGirl,0,0,0,0

Timeline
Timestamp,Player,Action,Game Score,Set Score
03:49:11 PM,Brandon,Ace,="15-0",="Set 1: 0-0"
03:49:11 PM,Brandon,Error,="15-15",="Set 1: 0-0"
03:49:12 PM,Brandon,Winner,="30-15",="Set 1: 0-0"
