Tennis Match Report,Date: 2026-04-22,Opponent: Test School - Undos,CourtId: C9,Court: Court 9 — Mixed Doubles 1

Final Score Summary
Team,Sets Won,Set 1,Set 2,Set 3 (10pt TB)
Our Team (Mixed Doubles 1),2,="7-6",="1-6",="10-7"
Test School - Undos,1,="6-7",="6-1",="7-10"

Court Results
Court,Description,Type,Note,Result
Court 1,Boys Singles 1,singles,Cody,L
Court 2,Girls Singles 1,singles,Sally,L
Court 3,Boys Singles 2,singles,Brody,L
Court 4,Girls Singles 2,singles,Molly,L
Court 5,Boys Doubles 1,doubles,Ed & Eddy,L
Court 6,Girls Doubles 1,doubles,Lit & Wit,L
Court 7,Boys Doubles 2,doubles,Teddy & Sus,L
Court 8,Girls Doubles 2,doubles,Sammy & Lammy,L
Court 9,Mixed Doubles 1,mixed,Brandon & Maddie,L

Player Stats
Player,Aces,Errors,Double-Faults,Winners
Brandon,12,9,10,17
Maddie,8,8,8,8
OppBoy,5,4,4,10
OppGirl,20,10,8,9

Timeline
Timestamp,Player,Action,Game Score,Set Score
02:04:41 PM,Brandon,Ace,="15-0",="Set 1: 0-0"
02:04:42 PM,Brandon,Error,="15-15",="Set 1: 0-0"
02:04:42 PM,Brandon,Winner,="30-15",="Set 1: 0-0"
02:04:42 PM,Brandon,Winner,="40-15",="Set 1: 0-0"
02:04:42 PM,Brandon,Double-Fault,="40-30",="Set 1: 0-0"
02:04:43 PM,Maddie,Ace,="Game Won",="Set 1: 1-0"
02:04:43 PM,Maddie,Error,="0-15",="Set 1: 1-0"
02:04:43 PM,Maddie,Winner,="15-15",="Set 1: 1-0"
02:04:43 PM,Maddie,Winner,="30-15",="Set 1: 1-0"
02:04:43 PM,Maddie,Double-Fault,="30-30",="Set 1: 1-0"
02:04:44 PM,Maddie,Double-Fault,="30-40",="Set 1: 1-0"
02:04:44 PM,OppGirl,Winner,="Game Won",="Set 1: 1-1"
02:04:44 PM,OppGirl,Double-Fault,="15-0",="Set 1: 1-1"
02:04:45 PM,OppGirl,Double-Fault,="30-0",="Set 1: 1-1"
02:04:45 PM,OppGirl,Ace,="30-15",="Set 1: 1-1"
02:04:45 PM,OppGirl,Ace,="30-30",="Set 1: 1-1"
02:04:45 PM,OppGirl,Error,="40-30",="Set 1: 1-1"
02:04:45 PM,OppGirl,Error,="Game Won",="Set 1: 2-1"
02:04:46 PM,OppBoy,Winner,="0-15",="Set 1: 2-1"
02:04:46 PM,OppBoy,Double-Fault,="15-15",="Set 1: 2-1"
02:04:46 PM,OppBoy,Error,="30-15",="Set 1: 2-1"
02:04:47 PM,OppBoy,Ace,="30-30",="Set 1: 2-1"
02:04:47 PM,Brandon,Ace,="40-30",="Set 1: 2-1"
02:04:48 PM,Brandon,Error,="40-40",="Set 1: 2-1"
02:04:48 PM,Brandon,Winner,="AD-40",="Set 1: 2-1"
02:04:48 PM,Brandon,Double-Fault,="40-40",="Set 1: 2-1"
02:04:48 PM,Brandon,Double-Fault,="40-AD",="Set 1: 2-1"
02:04:49 PM,Maddie,Ace,="40-40",="Set 1: 2-1"
02:04:49 PM,Maddie,Error,="40-AD",="Set 1: 2-1"
02:04:49 PM,Maddie,Error,="Game Won",="Set 1: 2-2"
02:04:49 PM,Maddie,Winner,="15-0",="Set 1: 2-2"
02:04:49 PM,Maddie,Winner,="30-0",="Set 1: 2-2"
02:04:50 PM,Maddie,Double-Fault,="30-15",="Set 1: 2-2"
02:04:50 PM,Maddie,Double-Fault,="30-30",="Set 1: 2-2"
02:04:50 PM,OppGirl,Winner,="30-40",="Set 1: 2-2"
02:04:51 PM,OppGirl,Double-Fault,="40-40",="Set 1: 2-2"
02:04:51 PM,OppGirl,Ace,="40-AD",="Set 1: 2-2"
02:04:51 PM,OppGirl,Error,="40-40",="Set 1: 2-2"
02:04:51 PM,OppGirl,Error,="AD-40",="Set 1: 2-2"
02:04:52 PM,OppBoy,Double-Fault,="Game Won",="Set 1: 3-2"
02:04:52 PM,OppBoy,Winner,="0-15",="Set 1: 3-2"
02:04:52 PM,OppBoy,Winner,="0-30",="Set 1: 3-2"
02:04:52 PM,OppBoy,Ace,="0-40",="Set 1: 3-2"
02:04:52 PM,OppBoy,Error,="15-40",="Set 1: 3-2"
